,Aircraft type,Origin,Destination,Total_trips
596,Regional Jet,EFRO,RJAA,0.0
597,Regional Jet,EFRO,EDDM,0.0
598,Regional Jet,EFRO,LFPG,-0.0
599,Regional Jet,EFRO,SAEZ,0.0
600,Regional Jet,EFRO,CYYZ,0.0
601,Regional Jet,EFRO,MMMX,0.0
602,Regional Jet,EFRO,CYVR,0.0
603,Regional Jet,EFRO,EDDF,0.0
604,Regional Jet,EFRO,KJFK,0.0
605,Regional Jet,EFRO,SBGL,0.0
606,Regional Jet,EFRO,LEMD,0.0
607,Regional Jet,EFRO,ZSPD,0.0
608,Regional Jet,EFRO,OMDB,0.0
609,Regional Jet,EFRO,LTFM,0.0
610,Regional Jet,EFRO,ZBAA,0.0
611,Regional Jet,EFRO,VIDP,0.0
612,Regional Jet,EFRO,EFRO,0.0
613,Regional Jet,EFRO,EHEH,0.0
614,Regional Jet,EFRO,EFHK,0.0
615,Regional Jet,EFRO,LDZA,0.0
616,Regional Jet,EFRO,EBBR,0.0
617,Regional Jet,EFRO,EIDW,0.0
618,Regional Jet,EFRO,LGAV,0.0
619,Regional Jet,EFRO,BIKF,0.0
620,Regional Jet,EFRO,EETN,0.0
621,Regional Jet,EFRO,LKPR,0.0
622,Regional Jet,EFRO,FACT,0.0
623,Regional Jet,EFRO,ESSA,0.0
624,Regional Jet,EFRO,EGPH,0.0
625,Regional Jet,EFRO,LFQQ,0.0
626,Regional Jet,EFRO,LPPT,0.0
627,Regional Jet,EHEH,LIRF,1.0
628,Regional Jet,EHEH,EDDT,1.0
629,Regional Jet,EHEH,RJAA,0.0
630,Regional Jet,EHEH,EDDM,1.0
631,Regional Jet,EHEH,LFPG,1.0
632,Regional Jet,EHEH,SAEZ,0.0
633,Regional Jet,EHEH,CYYZ,0.0
634,Regional Jet,EHEH,MMMX,0.0
635,Regional Jet,EHEH,CYVR,0.0
636,Regional Jet,EHEH,EDDF,1.0
637,Regional Jet,EHEH,KJFK,0.0
638,Regional Jet,EHEH,SBGL,0.0
639,Regional Jet,EHEH,LEMD,1.0
640,Regional Jet,EHEH,ZSPD,0.0
641,Regional Jet,EHEH,OMDB,0.0
642,Regional Jet,EHEH,LTFM,1.0
643,Regional Jet,EHEH,ZBAA,0.0
644,Regional Jet,EHEH,VIDP,0.0
645,Regional Jet,EHEH,EFRO,0.0
646,Regional Jet,EHEH,EHEH,0.0
647,Regional Jet,EHEH,EFHK,0.0
648,Regional Jet,EHEH,LDZA,0.0
649,Regional Jet,EHEH,EBBR,1.0
650,Regional Jet,EHEH,EIDW,1.0
651,Regional Jet,EHEH,LGAV,0.0
652,Regional Jet,EHEH,BIKF,0.0
653,Regional Jet,EHEH,EETN,0.0
654,Regional Jet,EHEH,LKPR,-0.0
655,Regional Jet,EHEH,FACT,0.0
656,Regional Jet,EHEH,ESSA,-0.0
657,Regional Jet,EHEH,EGPH,0.0
658,Regional Jet,EHEH,LFQQ,1.0
659,Regional Jet,EHEH,LPPT,-0.0
660,Regional Jet,EFHK,LIRF,1.0
661,Regional Jet,EFHK,EDDT,1.0
662,Regional Jet,EFHK,RJAA,0.0
663,Regional Jet,EFHK,EDDM,1.0
664,Regional Jet,EFHK,LFPG,1.0
665,Regional Jet,EFHK,SAEZ,0.0
666,Regional Jet,EFHK,CYYZ,0.0
667,Regional Jet,EFHK,MMMX,0.0
668,Regional Jet,EFHK,CYVR,0.0
669,Regional Jet,EFHK,EDDF,1.0
670,Regional Jet,EFHK,KJFK,0.0
671,Regional Jet,EFHK,SBGL,0.0
672,Regional Jet,EFHK,LEMD,1.0
673,Regional Jet,EFHK,ZSPD,0.0
674,Regional Jet,EFHK,OMDB,0.0
675,Regional Jet,EFHK,LTFM,-0.0
676,Regional Jet,EFHK,ZBAA,0.0
677,Regional Jet,EFHK,VIDP,0.0
678,Regional Jet,EFHK,EFRO,0.0
679,Regional Jet,EFHK,EHEH,0.0
680,Regional Jet,EFHK,EFHK,0.0
681,Regional Jet,EFHK,LDZA,-0.0
682,Regional Jet,EFHK,EBBR,1.0
683,Regional Jet,EFHK,EIDW,1.0
684,Regional Jet,EFHK,LGAV,1.0
685,Regional Jet,EFHK,BIKF,0.0
686,Regional Jet,EFHK,EETN,1.0
687,Regional Jet,EFHK,LKPR,1.0
688,Regional Jet,EFHK,FACT,0.0
689,Regional Jet,EFHK,ESSA,1.0
690,Regional Jet,EFHK,EGPH,-0.0
691,Regional Jet,EFHK,LFQQ,1.0
692,Regional Jet,EFHK,LPPT,0.0
693,Regional Jet,LDZA,LIRF,1.0
694,Regional Jet,LDZA,EDDT,1.0
695,Regional Jet,LDZA,RJAA,0.0
696,Regional Jet,LDZA,EDDM,1.0
697,Regional Jet,LDZA,LFPG,1.0
698,Regional Jet,LDZA,SAEZ,0.0
699,Regional Jet,LDZA,CYYZ,0.0
700,Regional Jet,LDZA,MMMX,0.0
701,Regional Jet,LDZA,CYVR,0.0
702,Regional Jet,LDZA,EDDF,1.0
703,Regional Jet,LDZA,KJFK,0.0
704,Regional Jet,LDZA,SBGL,0.0
705,Regional Jet,LDZA,LEMD,1.0
706,Regional Jet,LDZA,ZSPD,0.0
707,Regional Jet,LDZA,OMDB,0.0
708,Regional Jet,LDZA,LTFM,1.0
709,Regional Jet,LDZA,ZBAA,0.0
710,Regional Jet,LDZA,VIDP,0.0
711,Regional Jet,LDZA,EFRO,0.0
712,Regional Jet,LDZA,EHEH,0.0
713,Regional Jet,LDZA,EFHK,-0.0
714,Regional Jet,LDZA,LDZA,0.0
715,Regional Jet,LDZA,EBBR,1.0
716,Regional Jet,LDZA,EIDW,1.0
717,Regional Jet,LDZA,LGAV,1.0
718,Regional Jet,LDZA,BIKF,0.0
719,Regional Jet,LDZA,EETN,0.0
720,Regional Jet,LDZA,LKPR,1.0
721,Regional Jet,LDZA,FACT,0.0
722,Regional Jet,LDZA,ESSA,1.0
723,Regional Jet,LDZA,EGPH,0.0
724,Regional Jet,LDZA,LFQQ,1.0
725,Regional Jet,LDZA,LPPT,-0.0
726,Regional Jet,EBBR,LIRF,1.0
727,Regional Jet,EBBR,EDDT,1.0
728,Regional Jet,EBBR,RJAA,0.0
729,Regional Jet,EBBR,EDDM,1.0
730,Regional Jet,EBBR,LFPG,1.0
731,Regional Jet,EBBR,SAEZ,0.0
732,Regional Jet,EBBR,CYYZ,0.0
733,Regional Jet,EBBR,MMMX,0.0
734,Regional Jet,EBBR,CYVR,0.0
735,Regional Jet,EBBR,EDDF,1.0
736,Regional Jet,EBBR,KJFK,0.0
737,Regional Jet,EBBR,SBGL,0.0
738,Regional Jet,EBBR,LEMD,1.0
739,Regional Jet,EBBR,ZSPD,0.0
740,Regional Jet,EBBR,OMDB,0.0
741,Regional Jet,EBBR,LTFM,-0.0
742,Regional Jet,EBBR,ZBAA,0.0
743,Regional Jet,EBBR,VIDP,0.0
744,Regional Jet,EBBR,EFRO,0.0
745,Regional Jet,EBBR,EHEH,1.0
746,Regional Jet,EBBR,EFHK,1.0
747,Regional Jet,EBBR,LDZA,1.0
748,Regional Jet,EBBR,EBBR,0.0
749,Regional Jet,EBBR,EIDW,1.0
750,Regional Jet,EBBR,LGAV,1.0
751,Regional Jet,EBBR,BIKF,0.0
752,Regional Jet,EBBR,EETN,-0.0
753,Regional Jet,EBBR,LKPR,1.0
754,Regional Jet,EBBR,FACT,0.0
755,Regional Jet,EBBR,ESSA,1.0
756,Regional Jet,EBBR,EGPH,1.0
757,Regional Jet,EBBR,LFQQ,1.0
758,Regional Jet,EBBR,LPPT,1.0
759,Regional Jet,EIDW,LIRF,1.0
760,Regional Jet,EIDW,EDDT,1.0
761,Regional Jet,EIDW,RJAA,0.0
762,Regional Jet,EIDW,EDDM,1.0
763,Regional Jet,EIDW,LFPG,-0.0
764,Regional Jet,EIDW,SAEZ,0.0
765,Regional Jet,EIDW,CYYZ,0.0
766,Regional Jet,EIDW,MMMX,0.0
767,Regional Jet,EIDW,CYVR,0.0
768,Regional Jet,EIDW,EDDF,1.0
769,Regional Jet,EIDW,KJFK,0.0
770,Regional Jet,EIDW,SBGL,0.0
771,Regional Jet,EIDW,LEMD,1.0
772,Regional Jet,EIDW,ZSPD,0.0
773,Regional Jet,EIDW,OMDB,0.0
774,Regional Jet,EIDW,LTFM,1.0
775,Regional Jet,EIDW,ZBAA,0.0
776,Regional Jet,EIDW,VIDP,0.0
777,Regional Jet,EIDW,EFRO,0.0
778,Regional Jet,EIDW,EHEH,1.0
779,Regional Jet,EIDW,EFHK,1.0
780,Regional Jet,EIDW,LDZA,1.0
781,Regional Jet,EIDW,EBBR,1.0
782,Regional Jet,EIDW,EIDW,0.0
783,Regional Jet,EIDW,LGAV,1.0
784,Regional Jet,EIDW,BIKF,0.0
785,Regional Jet,EIDW,EETN,-0.0
786,Regional Jet,EIDW,LKPR,1.0
787,Regional Jet,EIDW,FACT,0.0
788,Regional Jet,EIDW,ESSA,1.0
789,Regional Jet,EIDW,EGPH,1.0
790,Regional Jet,EIDW,LFQQ,1.0
791,Regional Jet,EIDW,LPPT,1.0
792,Regional Jet,LGAV,LIRF,-0.0
793,Regional Jet,LGAV,EDDT,1.0
794,Regional Jet,LGAV,RJAA,0.0
795,Regional Jet,LGAV,EDDM,1.0
796,Regional Jet,LGAV,LFPG,0.0
797,Regional Jet,LGAV,SAEZ,0.0
798,Regional Jet,LGAV,CYYZ,0.0
799,Regional Jet,LGAV,MMMX,0.0
800,Regional Jet,LGAV,CYVR,0.0
801,Regional Jet,LGAV,EDDF,1.0
802,Regional Jet,LGAV,KJFK,0.0
803,Regional Jet,LGAV,SBGL,0.0
804,Regional Jet,LGAV,LEMD,1.0
805,Regional Jet,LGAV,ZSPD,0.0
806,Regional Jet,LGAV,OMDB,1.0
807,Regional Jet,LGAV,LTFM,1.0
808,Regional Jet,LGAV,ZBAA,0.0
809,Regional Jet,LGAV,VIDP,0.0
810,Regional Jet,LGAV,EFRO,0.0
811,Regional Jet,LGAV,EHEH,0.0
812,Regional Jet,LGAV,EFHK,1.0
813,Regional Jet,LGAV,LDZA,1.0
814,Regional Jet,LGAV,EBBR,1.0
815,Regional Jet,LGAV,EIDW,1.0
816,Regional Jet,LGAV,LGAV,0.0
817,Regional Jet,LGAV,BIKF,0.0
818,Regional Jet,LGAV,EETN,-0.0
819,Regional Jet,LGAV,LKPR,1.0
820,Regional Jet,LGAV,FACT,0.0
821,Regional Jet,LGAV,ESSA,1.0
822,Regional Jet,LGAV,EGPH,-0.0
823,Regional Jet,LGAV,LFQQ,1.0
824,Regional Jet,LGAV,LPPT,1.0
825,Regional Jet,BIKF,LIRF,0.0
826,Regional Jet,BIKF,EDDT,0.0
827,Regional Jet,BIKF,RJAA,0.0
828,Regional Jet,BIKF,EDDM,0.0
829,Regional Jet,BIKF,LFPG,1.0
830,Regional Jet,BIKF,SAEZ,0.0
831,Regional Jet,BIKF,CYYZ,0.0
832,Regional Jet,BIKF,MMMX,0.0
833,Regional Jet,BIKF,CYVR,0.0
834,Regional Jet,BIKF,EDDF,0.0
835,Regional Jet,BIKF,KJFK,0.0
836,Regional Jet,BIKF,SBGL,0.0
837,Regional Jet,BIKF,LEMD,-0.0
838,Regional Jet,BIKF,ZSPD,0.0
839,Regional Jet,BIKF,OMDB,0.0
840,Regional Jet,BIKF,LTFM,0.0
841,Regional Jet,BIKF,ZBAA,0.0
842,Regional Jet,BIKF,VIDP,0.0
843,Regional Jet,BIKF,EFRO,0.0
844,Regional Jet,BIKF,EHEH,0.0
845,Regional Jet,BIKF,EFHK,0.0
846,Regional Jet,BIKF,LDZA,0.0
847,Regional Jet,BIKF,EBBR,0.0
848,Regional Jet,BIKF,EIDW,0.0
849,Regional Jet,BIKF,LGAV,0.0
850,Regional Jet,BIKF,BIKF,0.0
851,Regional Jet,BIKF,EETN,0.0
852,Regional Jet,BIKF,LKPR,0.0
853,Regional Jet,BIKF,FACT,0.0
854,Regional Jet,BIKF,ESSA,0.0
855,Regional Jet,BIKF,EGPH,0.0
856,Regional Jet,BIKF,LFQQ,0.0
857,Regional Jet,BIKF,LPPT,0.0
858,Regional Jet,EETN,LIRF,1.0
859,Regional Jet,EETN,EDDT,1.0
860,Regional Jet,EETN,RJAA,0.0
861,Regional Jet,EETN,EDDM,1.0
862,Regional Jet,EETN,LFPG,1.0
863,Regional Jet,EETN,SAEZ,0.0
864,Regional Jet,EETN,CYYZ,0.0
865,Regional Jet,EETN,MMMX,0.0
866,Regional Jet,EETN,CYVR,0.0
867,Regional Jet,EETN,EDDF,-0.0
868,Regional Jet,EETN,KJFK,0.0
869,Regional Jet,EETN,SBGL,0.0
870,Regional Jet,EETN,LEMD,1.0
871,Regional Jet,EETN,ZSPD,0.0
872,Regional Jet,EETN,OMDB,0.0
873,Regional Jet,EETN,LTFM,1.0
874,Regional Jet,EETN,ZBAA,0.0
875,Regional Jet,EETN,VIDP,0.0
876,Regional Jet,EETN,EFRO,0.0
877,Regional Jet,EETN,EHEH,0.0
878,Regional Jet,EETN,EFHK,1.0
879,Regional Jet,EETN,LDZA,0.0
880,Regional Jet,EETN,EBBR,-0.0
881,Regional Jet,EETN,EIDW,-0.0
882,Regional Jet,EETN,LGAV,-0.0
883,Regional Jet,EETN,BIKF,0.0
884,Regional Jet,EETN,EETN,0.0
885,Regional Jet,EETN,LKPR,-0.0
886,Regional Jet,EETN,FACT,0.0
887,Regional Jet,EETN,ESSA,1.0
888,Regional Jet,EETN,EGPH,0.0
889,Regional Jet,EETN,LFQQ,0.0
890,Regional Jet,EETN,LPPT,0.0
891,Regional Jet,LKPR,LIRF,1.0
892,Regional Jet,LKPR,EDDT,2.0
893,Regional Jet,LKPR,RJAA,0.0
894,Regional Jet,LKPR,EDDM,1.0
895,Regional Jet,LKPR,LFPG,-0.0
896,Regional Jet,LKPR,SAEZ,0.0
897,Regional Jet,LKPR,CYYZ,0.0
898,Regional Jet,LKPR,MMMX,0.0
899,Regional Jet,LKPR,CYVR,0.0
900,Regional Jet,LKPR,EDDF,1.0
901,Regional Jet,LKPR,KJFK,0.0
902,Regional Jet,LKPR,SBGL,0.0
903,Regional Jet,LKPR,LEMD,1.0
904,Regional Jet,LKPR,ZSPD,0.0
905,Regional Jet,LKPR,OMDB,0.0
906,Regional Jet,LKPR,LTFM,1.0
907,Regional Jet,LKPR,ZBAA,0.0
908,Regional Jet,LKPR,VIDP,0.0
909,Regional Jet,LKPR,EFRO,0.0
910,Regional Jet,LKPR,EHEH,-0.0
911,Regional Jet,LKPR,EFHK,1.0
912,Regional Jet,LKPR,LDZA,1.0
913,Regional Jet,LKPR,EBBR,1.0
914,Regional Jet,LKPR,EIDW,1.0
915,Regional Jet,LKPR,LGAV,1.0
916,Regional Jet,LKPR,BIKF,0.0
917,Regional Jet,LKPR,EETN,-0.0
918,Regional Jet,LKPR,LKPR,0.0
919,Regional Jet,LKPR,FACT,0.0
920,Regional Jet,LKPR,ESSA,1.0
921,Regional Jet,LKPR,EGPH,-0.0
922,Regional Jet,LKPR,LFQQ,1.0
923,Regional Jet,LKPR,LPPT,1.0
924,Regional Jet,FACT,LIRF,0.0
925,Regional Jet,FACT,EDDT,0.0
926,Regional Jet,FACT,RJAA,0.0
927,Regional Jet,FACT,EDDM,0.0
928,Regional Jet,FACT,LFPG,0.0
929,Regional Jet,FACT,SAEZ,0.0
930,Regional Jet,FACT,CYYZ,0.0
931,Regional Jet,FACT,MMMX,0.0
932,Regional Jet,FACT,CYVR,0.0
933,Regional Jet,FACT,EDDF,0.0
934,Regional Jet,FACT,KJFK,0.0
935,Regional Jet,FACT,SBGL,0.0
936,Regional Jet,FACT,LEMD,0.0
937,Regional Jet,FACT,ZSPD,0.0
938,Regional Jet,FACT,OMDB,0.0
939,Regional Jet,FACT,LTFM,0.0
940,Regional Jet,FACT,ZBAA,0.0
941,Regional Jet,FACT,VIDP,0.0
942,Regional Jet,FACT,EFRO,0.0
943,Regional Jet,FACT,EHEH,0.0
944,Regional Jet,FACT,EFHK,0.0
945,Regional Jet,FACT,LDZA,0.0
946,Regional Jet,FACT,EBBR,0.0
947,Regional Jet,FACT,EIDW,0.0
948,Regional Jet,FACT,LGAV,0.0
949,Regional Jet,FACT,BIKF,0.0
950,Regional Jet,FACT,EETN,0.0
951,Regional Jet,FACT,LKPR,0.0
952,Regional Jet,FACT,FACT,0.0
953,Regional Jet,FACT,ESSA,0.0
954,Regional Jet,FACT,EGPH,0.0
955,Regional Jet,FACT,LFQQ,0.0
956,Regional Jet,FACT,LPPT,0.0
957,Regional Jet,ESSA,LIRF,1.0
958,Regional Jet,ESSA,EDDT,0.0
959,Regional Jet,ESSA,RJAA,0.0
960,Regional Jet,ESSA,EDDM,1.0
961,Regional Jet,ESSA,LFPG,-0.0
962,Regional Jet,ESSA,SAEZ,0.0
963,Regional Jet,ESSA,CYYZ,0.0
964,Regional Jet,ESSA,MMMX,0.0
965,Regional Jet,ESSA,CYVR,0.0
966,Regional Jet,ESSA,EDDF,1.0
967,Regional Jet,ESSA,KJFK,0.0
968,Regional Jet,ESSA,SBGL,0.0
969,Regional Jet,ESSA,LEMD,1.0
970,Regional Jet,ESSA,ZSPD,0.0
971,Regional Jet,ESSA,OMDB,0.0
972,Regional Jet,ESSA,LTFM,-0.0
973,Regional Jet,ESSA,ZBAA,0.0
974,Regional Jet,ESSA,VIDP,0.0
975,Regional Jet,ESSA,EFRO,0.0
976,Regional Jet,ESSA,EHEH,-0.0
977,Regional Jet,ESSA,EFHK,1.0
978,Regional Jet,ESSA,LDZA,1.0
979,Regional Jet,ESSA,EBBR,1.0
980,Regional Jet,ESSA,EIDW,1.0
981,Regional Jet,ESSA,LGAV,1.0
982,Regional Jet,ESSA,BIKF,0.0
983,Regional Jet,ESSA,EETN,1.0
984,Regional Jet,ESSA,LKPR,1.0
985,Regional Jet,ESSA,FACT,0.0
986,Regional Jet,ESSA,ESSA,0.0
987,Regional Jet,ESSA,EGPH,1.0
988,Regional Jet,ESSA,LFQQ,1.0
989,Regional Jet,ESSA,LPPT,1.0
990,Regional Jet,EGPH,LIRF,1.0
991,Regional Jet,EGPH,EDDT,1.0
992,Regional Jet,EGPH,RJAA,0.0
993,Regional Jet,EGPH,EDDM,1.0
994,Regional Jet,EGPH,LFPG,1.0
995,Regional Jet,EGPH,SAEZ,0.0
996,Regional Jet,EGPH,CYYZ,0.0
997,Regional Jet,EGPH,MMMX,0.0
998,Regional Jet,EGPH,CYVR,0.0
999,Regional Jet,EGPH,EDDF,1.0
1000,Regional Jet,EGPH,KJFK,0.0
1001,Regional Jet,EGPH,SBGL,0.0
1002,Regional Jet,EGPH,LEMD,1.0
1003,Regional Jet,EGPH,ZSPD,0.0
1004,Regional Jet,EGPH,OMDB,0.0
1005,Regional Jet,EGPH,LTFM,1.0
1006,Regional Jet,EGPH,ZBAA,0.0
1007,Regional Jet,EGPH,VIDP,0.0
1008,Regional Jet,EGPH,EFRO,0.0
1009,Regional Jet,EGPH,EHEH,0.0
1010,Regional Jet,EGPH,EFHK,-0.0
1011,Regional Jet,EGPH,LDZA,0.0
1012,Regional Jet,EGPH,EBBR,1.0
1013,Regional Jet,EGPH,EIDW,1.0
1014,Regional Jet,EGPH,LGAV,-0.0
1015,Regional Jet,EGPH,BIKF,0.0
1016,Regional Jet,EGPH,EETN,0.0
1017,Regional Jet,EGPH,LKPR,-0.0
1018,Regional Jet,EGPH,FACT,0.0
1019,Regional Jet,EGPH,ESSA,1.0
1020,Regional Jet,EGPH,EGPH,0.0
1021,Regional Jet,EGPH,LFQQ,0.0
1022,Regional Jet,EGPH,LPPT,0.0
1023,Regional Jet,LFQQ,LIRF,1.0
1024,Regional Jet,LFQQ,EDDT,1.0
1025,Regional Jet,LFQQ,RJAA,0.0
1026,Regional Jet,LFQQ,EDDM,1.0
1027,Regional Jet,LFQQ,LFPG,3.0
1028,Regional Jet,LFQQ,SAEZ,0.0
1029,Regional Jet,LFQQ,CYYZ,0.0
1030,Regional Jet,LFQQ,MMMX,0.0
1031,Regional Jet,LFQQ,CYVR,0.0
1032,Regional Jet,LFQQ,EDDF,1.0
1033,Regional Jet,LFQQ,KJFK,0.0
1034,Regional Jet,LFQQ,SBGL,0.0
1035,Regional Jet,LFQQ,LEMD,1.0
1036,Regional Jet,LFQQ,ZSPD,0.0
1037,Regional Jet,LFQQ,OMDB,0.0
1038,Regional Jet,LFQQ,LTFM,-0.0
1039,Regional Jet,LFQQ,ZBAA,0.0
1040,Regional Jet,LFQQ,VIDP,0.0
1041,Regional Jet,LFQQ,EFRO,0.0
1042,Regional Jet,LFQQ,EHEH,1.0
1043,Regional Jet,LFQQ,EFHK,1.0
1044,Regional Jet,LFQQ,LDZA,1.0
1045,Regional Jet,LFQQ,EBBR,1.0
1046,Regional Jet,LFQQ,EIDW,1.0
1047,Regional Jet,LFQQ,LGAV,1.0
1048,Regional Jet,LFQQ,BIKF,0.0
1049,Regional Jet,LFQQ,EETN,0.0
1050,Regional Jet,LFQQ,LKPR,1.0
1051,Regional Jet,LFQQ,FACT,0.0
1052,Regional Jet,LFQQ,ESSA,1.0
1053,Regional Jet,LFQQ,EGPH,0.0
1054,Regional Jet,LFQQ,LFQQ,0.0
1055,Regional Jet,LFQQ,LPPT,1.0
1056,Regional Jet,LPPT,LIRF,1.0
1057,Regional Jet,LPPT,EDDT,1.0
1058,Regional Jet,LPPT,RJAA,0.0
1059,Regional Jet,LPPT,EDDM,1.0
1060,Regional Jet,LPPT,LFPG,-0.0
1061,Regional Jet,LPPT,SAEZ,0.0
1062,Regional Jet,LPPT,CYYZ,0.0
1063,Regional Jet,LPPT,MMMX,0.0
1064,Regional Jet,LPPT,CYVR,0.0
1065,Regional Jet,LPPT,EDDF,1.0
1066,Regional Jet,LPPT,KJFK,0.0
1067,Regional Jet,LPPT,SBGL,0.0
1068,Regional Jet,LPPT,LEMD,0.0
1069,Regional Jet,LPPT,ZSPD,0.0
1070,Regional Jet,LPPT,OMDB,0.0
1071,Regional Jet,LPPT,LTFM,1.0
1072,Regional Jet,LPPT,ZBAA,0.0
1073,Regional Jet,LPPT,VIDP,0.0
1074,Regional Jet,LPPT,EFRO,0.0
1075,Regional Jet,LPPT,EHEH,-0.0
1076,Regional Jet,LPPT,EFHK,0.0
1077,Regional Jet,LPPT,LDZA,-0.0
1078,Regional Jet,LPPT,EBBR,1.0
1079,Regional Jet,LPPT,EIDW,1.0
1080,Regional Jet,LPPT,LGAV,1.0
1081,Regional Jet,LPPT,BIKF,0.0
1082,Regional Jet,LPPT,EETN,0.0
1083,Regional Jet,LPPT,LKPR,1.0
1084,Regional Jet,LPPT,FACT,0.0
1085,Regional Jet,LPPT,ESSA,1.0
1086,Regional Jet,LPPT,EGPH,0.0
1087,Regional Jet,LPPT,LFQQ,1.0
1088,Regional Jet,LPPT,LPPT,0.0
1089,Single Aisle Twin Engine Jet,LIRF,LIRF,0.0
1090,Single Aisle Twin Engine Jet,LIRF,EDDT,1.0
1091,Single Aisle Twin Engine Jet,LIRF,RJAA,0.0
1092,Single Aisle Twin Engine Jet,LIRF,EDDM,1.0
1093,Single Aisle Twin Engine Jet,LIRF,LFPG,1.0
1094,Single Aisle Twin Engine Jet,LIRF,SAEZ,0.0
1095,Single Aisle Twin Engine Jet,LIRF,CYYZ,0.0
1096,Single Aisle Twin Engine Jet,LIRF,MMMX,0.0
1097,Single Aisle Twin Engine Jet,LIRF,CYVR,0.0
1098,Single Aisle Twin Engine Jet,LIRF,EDDF,-0.0
1099,Single Aisle Twin Engine Jet,LIRF,KJFK,0.0
1100,Single Aisle Twin Engine Jet,LIRF,SBGL,0.0
1101,Single Aisle Twin Engine Jet,LIRF,LEMD,1.0
1102,Single Aisle Twin Engine Jet,LIRF,ZSPD,0.0
1103,Single Aisle Twin Engine Jet,LIRF,OMDB,1.0
1104,Single Aisle Twin Engine Jet,LIRF,LTFM,1.0
1105,Single Aisle Twin Engine Jet,LIRF,ZBAA,0.0
1106,Single Aisle Twin Engine Jet,LIRF,VIDP,1.0
1107,Single Aisle Twin Engine Jet,LIRF,EFRO,0.0
1108,Single Aisle Twin Engine Jet,LIRF,EHEH,-0.0
1109,Single Aisle Twin Engine Jet,LIRF,EFHK,-0.0
1110,Single Aisle Twin Engine Jet,LIRF,LDZA,-0.0
1111,Single Aisle Twin Engine Jet,LIRF,EBBR,-0.0
1112,Single Aisle Twin Engine Jet,LIRF,EIDW,-0.0
1113,Single Aisle Twin Engine Jet,LIRF,LGAV,1.0
1114,Single Aisle Twin Engine Jet,LIRF,BIKF,-0.0
1115,Single Aisle Twin Engine Jet,LIRF,EETN,-0.0
1116,Single Aisle Twin Engine Jet,LIRF,LKPR,-0.0
1117,Single Aisle Twin Engine Jet,LIRF,FACT,0.0
1118,Single Aisle Twin Engine Jet,LIRF,ESSA,-0.0
1119,Single Aisle Twin Engine Jet,LIRF,EGPH,-0.0
1120,Single Aisle Twin Engine Jet,LIRF,LFQQ,-0.0
1121,Single Aisle Twin Engine Jet,LIRF,LPPT,-0.0
1122,Single Aisle Twin Engine Jet,EDDT,LIRF,1.0
1123,Single Aisle Twin Engine Jet,EDDT,EDDT,0.0
1124,Single Aisle Twin Engine Jet,EDDT,RJAA,0.0
1125,Single Aisle Twin Engine Jet,EDDT,EDDM,-0.0
1126,Single Aisle Twin Engine Jet,EDDT,LFPG,2.0
1127,Single Aisle Twin Engine Jet,EDDT,SAEZ,0.0
1128,Single Aisle Twin Engine Jet,EDDT,CYYZ,0.0
1129,Single Aisle Twin Engine Jet,EDDT,MMMX,0.0
1130,Single Aisle Twin Engine Jet,EDDT,CYVR,0.0
1131,Single Aisle Twin Engine Jet,EDDT,EDDF,-0.0
1132,Single Aisle Twin Engine Jet,EDDT,KJFK,0.0
1133,Single Aisle Twin Engine Jet,EDDT,SBGL,0.0
1134,Single Aisle Twin Engine Jet,EDDT,LEMD,1.0
1135,Single Aisle Twin Engine Jet,EDDT,ZSPD,0.0
1136,Single Aisle Twin Engine Jet,EDDT,OMDB,1.0
1137,Single Aisle Twin Engine Jet,EDDT,LTFM,1.0
1138,Single Aisle Twin Engine Jet,EDDT,ZBAA,0.0
1139,Single Aisle Twin Engine Jet,EDDT,VIDP,1.0
1140,Single Aisle Twin Engine Jet,EDDT,EFRO,0.0
1141,Single Aisle Twin Engine Jet,EDDT,EHEH,-0.0
1142,Single Aisle Twin Engine Jet,EDDT,EFHK,-0.0
1143,Single Aisle Twin Engine Jet,EDDT,LDZA,-0.0
1144,Single Aisle Twin Engine Jet,EDDT,EBBR,-0.0
1145,Single Aisle Twin Engine Jet,EDDT,EIDW,-0.0
1146,Single Aisle Twin Engine Jet,EDDT,LGAV,-0.0
1147,Single Aisle Twin Engine Jet,EDDT,BIKF,0.0
1148,Single Aisle Twin Engine Jet,EDDT,EETN,-0.0
1149,Single Aisle Twin Engine Jet,EDDT,LKPR,0.0
1150,Single Aisle Twin Engine Jet,EDDT,FACT,0.0
1151,Single Aisle Twin Engine Jet,EDDT,ESSA,1.0
1152,Single Aisle Twin Engine Jet,EDDT,EGPH,-0.0
1153,Single Aisle Twin Engine Jet,EDDT,LFQQ,-0.0
1154,Single Aisle Twin Engine Jet,EDDT,LPPT,-0.0
1155,Single Aisle Twin Engine Jet,RJAA,LIRF,0.0
1156,Single Aisle Twin Engine Jet,RJAA,EDDT,0.0
1157,Single Aisle Twin Engine Jet,RJAA,RJAA,0.0
1158,Single Aisle Twin Engine Jet,RJAA,EDDM,0.0
1159,Single Aisle Twin Engine Jet,RJAA,LFPG,0.0
1160,Single Aisle Twin Engine Jet,RJAA,SAEZ,0.0
1161,Single Aisle Twin Engine Jet,RJAA,CYYZ,0.0
1162,Single Aisle Twin Engine Jet,RJAA,MMMX,0.0
