,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
269,CYVR,SAEZ,Vancouver,Buenos Aires,POINT (-123.1788 49.1951),POINT (-58.5373 -34.8165),"LINESTRING (-123.1788 49.1951, -58.5373 -34.8165)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,CYVR_SAEZ
270,CYVR,CYYZ,Vancouver,Toronto,POINT (-123.1788 49.1951),POINT (-79.61450000000001 43.6817),"LINESTRING (-123.1788 49.1951, -79.61450000000001 43.6817)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYVR_CYYZ
271,CYVR,MMMX,Vancouver,Mexico city,POINT (-123.1788 49.1951),POINT (-99.0719 19.4361),"LINESTRING (-123.1788 49.1951, -99.0719 19.4361)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,CYVR_MMMX
273,CYVR,EDDF,Vancouver,Frankfurt,POINT (-123.1788 49.1951),POINT (8.570600000000001 50.0333),"LINESTRING (-123.1788 49.1951, 8.570600000000001 50.0333)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,CYVR_EDDF
274,CYVR,KJFK,Vancouver,New York,POINT (-123.1788 49.1951),POINT (-73.77970000000001 40.6446),"LINESTRING (-123.1788 49.1951, -73.77970000000001 40.6446)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,CYVR_KJFK
275,CYVR,SBGL,Vancouver,Rio de Janeiro,POINT (-123.1788 49.1951),POINT (-43.2566 -22.8053),"LINESTRING (-123.1788 49.1951, -43.2566 -22.8053)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,CYVR_SBGL
276,CYVR,LEMD,Vancouver,Madrid,POINT (-123.1788 49.1951),POINT (-3.5626 40.4719),"LINESTRING (-123.1788 49.1951, -3.5626 40.4719)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,CYVR_LEMD
277,CYVR,ZSPD,Vancouver,Shanghai,POINT (-123.1788 49.1951),POINT (121.8083 31.1443),"LINESTRING (-123.1788 49.1951, 121.8083 31.1443)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,CYVR_ZSPD
278,CYVR,OMDB,Vancouver,Dubai,POINT (-123.1788 49.1951),POINT (55.3641 25.2566),"LINESTRING (-123.1788 49.1951, 55.3641 25.2566)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,CYVR_OMDB
279,CYVR,LTFM,Vancouver,Instabul,POINT (-123.1788 49.1951),POINT (28.7425 41.2593),"LINESTRING (-123.1788 49.1951, 28.7425 41.2593)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,CYVR_LTFM
280,CYVR,ZBAA,Vancouver,Beijing,POINT (-123.1788 49.1951),POINT (116.6031 40.0799),"LINESTRING (-123.1788 49.1951, 116.6031 40.0799)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,CYVR_ZBAA
281,CYVR,VIDP,Vancouver,New Delhi,POINT (-123.1788 49.1951),POINT (77.1006 28.5567),"LINESTRING (-123.1788 49.1951, 77.1006 28.5567)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,CYVR_VIDP
282,CYVR,EFRO,Vancouver,Rovaniemi,POINT (-123.1788 49.1951),POINT (25.8275 66.55800000000001),"LINESTRING (-123.1788 49.1951, 25.8275 66.55800000000001)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,CYVR_EFRO
283,CYVR,EHEH,Vancouver,Eindhoven,POINT (-123.1788 49.1951),POINT (5.3784 51.4505),"LINESTRING (-123.1788 49.1951, 5.3784 51.4505)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,CYVR_EHEH
284,CYVR,EFHK,Vancouver,Helsinki,POINT (-123.1788 49.1951),POINT (24.9633 60.3172),"LINESTRING (-123.1788 49.1951, 24.9633 60.3172)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,CYVR_EFHK
285,CYVR,LDZA,Vancouver,Zagreb,POINT (-123.1788 49.1951),POINT (16.0675 45.7407),"LINESTRING (-123.1788 49.1951, 16.0675 45.7407)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,CYVR_LDZA
286,CYVR,EBBR,Vancouver,Brussels,POINT (-123.1788 49.1951),POINT (4.4859 50.9002),"LINESTRING (-123.1788 49.1951, 4.4859 50.9002)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,CYVR_EBBR
287,CYVR,EIDW,Vancouver,Dublin,POINT (-123.1788 49.1951),POINT (-6.2701 53.4213),"LINESTRING (-123.1788 49.1951, -6.2701 53.4213)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,CYVR_EIDW
288,CYVR,LGAV,Vancouver,Athens,POINT (-123.1788 49.1951),POINT (23.948 37.9362),"LINESTRING (-123.1788 49.1951, 23.948 37.9362)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,CYVR_LGAV
289,CYVR,BIKF,Vancouver,Reykjavik,POINT (-123.1788 49.1951),POINT (-21.9466 64.1318),"LINESTRING (-123.1788 49.1951, -21.9466 64.1318)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_CYVR
290,CYVR,EETN,Vancouver,Tallinn,POINT (-123.1788 49.1951),POINT (24.8165 59.4144),"LINESTRING (-123.1788 49.1951, 24.8165 59.4144)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,CYVR_EETN
291,CYVR,LKPR,Vancouver,Parague,POINT (-123.1788 49.1951),POINT (14.2632 50.1018),"LINESTRING (-123.1788 49.1951, 14.2632 50.1018)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,CYVR_LKPR
292,CYVR,FACT,Vancouver,Cape town,POINT (-123.1788 49.1951),POINT (18.6021 -33.9715),"LINESTRING (-123.1788 49.1951, 18.6021 -33.9715)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,CYVR_FACT
293,CYVR,ESSA,Vancouver,Stockholm,POINT (-123.1788 49.1951),POINT (17.9186 59.6519),"LINESTRING (-123.1788 49.1951, 17.9186 59.6519)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,CYVR_ESSA
294,CYVR,EGPH,Vancouver,Edinburgh,POINT (-123.1788 49.1951),POINT (-3.3725 55.95),"LINESTRING (-123.1788 49.1951, -3.3725 55.95)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,CYVR_EGPH
295,CYVR,LFQQ,Vancouver,Lille,POINT (-123.1788 49.1951),POINT (3.1025 50.5669),"LINESTRING (-123.1788 49.1951, 3.1025 50.5669)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,CYVR_LFQQ
296,CYVR,LPPT,Vancouver,Lisbon,POINT (-123.1788 49.1951),POINT (-9.135899999999999 38.7813),"LINESTRING (-123.1788 49.1951, -9.135899999999999 38.7813)","LINESTRING (-123.1788 49.1951, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,CYVR_LPPT
297,EDDF,LIRF,Frankfurt,Rome,POINT (8.570600000000001 50.0333),POINT (12.239712 41.77354),"LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 12.239712 41.77354)",0.0,1.0,0.0,86.0,34,EDDF_LIRF
298,EDDF,EDDT,Frankfurt,Berlin,POINT (8.570600000000001 50.0333),POINT (13.2877 52.5597),"LINESTRING (8.570600000000001 50.0333, 13.2877 52.5597)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 13.2877 52.5597)",1.0,0.0,0.0,56.0,0,EDDF_EDDT
299,EDDF,RJAA,Frankfurt,Tokyo,POINT (8.570600000000001 50.0333),POINT (140.3843 35.7702),"LINESTRING (8.570600000000001 50.0333, 140.3843 35.7702)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EDDF_RJAA
300,EDDF,EDDM,Frankfurt,Munich,POINT (8.570600000000001 50.0333),POINT (11.7861 48.3538),"LINESTRING (8.570600000000001 50.0333, 11.7861 48.3538)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 11.7861 48.3538)",1.0,0.0,0.0,56.0,0,EDDF_EDDM
301,EDDF,LFPG,Frankfurt,Paris,POINT (8.570600000000001 50.0333),POINT (2.55 49.0128),"LINESTRING (8.570600000000001 50.0333, 2.55 49.0128)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 2.55 49.0128)",1.0,1.0,0.0,176.0,0,EDDF_LFPG
302,EDDF,SAEZ,Frankfurt,Buenos Aires,POINT (8.570600000000001 50.0333),POINT (-58.5373 -34.8165),"LINESTRING (8.570600000000001 50.0333, -58.5373 -34.8165)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EDDF_SAEZ
303,EDDF,CYYZ,Frankfurt,Toronto,POINT (8.570600000000001 50.0333),POINT (-79.61450000000001 43.6817),"LINESTRING (8.570600000000001 50.0333, -79.61450000000001 43.6817)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EDDF
304,EDDF,MMMX,Frankfurt,Mexico city,POINT (8.570600000000001 50.0333),POINT (-99.0719 19.4361),"LINESTRING (8.570600000000001 50.0333, -99.0719 19.4361)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EDDF_MMMX
305,EDDF,CYVR,Frankfurt,Vancouver,POINT (8.570600000000001 50.0333),POINT (-123.1788 49.1951),"LINESTRING (8.570600000000001 50.0333, -123.1788 49.1951)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EDDF
307,EDDF,KJFK,Frankfurt,New York,POINT (8.570600000000001 50.0333),POINT (-73.77970000000001 40.6446),"LINESTRING (8.570600000000001 50.0333, -73.77970000000001 40.6446)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,EDDF_KJFK
308,EDDF,SBGL,Frankfurt,Rio de Janeiro,POINT (8.570600000000001 50.0333),POINT (-43.2566 -22.8053),"LINESTRING (8.570600000000001 50.0333, -43.2566 -22.8053)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,EDDF_SBGL
309,EDDF,LEMD,Frankfurt,Madrid,POINT (8.570600000000001 50.0333),POINT (-3.5626 40.4719),"LINESTRING (8.570600000000001 50.0333, -3.5626 40.4719)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,EDDF_LEMD
310,EDDF,ZSPD,Frankfurt,Shanghai,POINT (8.570600000000001 50.0333),POINT (121.8083 31.1443),"LINESTRING (8.570600000000001 50.0333, 121.8083 31.1443)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,EDDF_ZSPD
311,EDDF,OMDB,Frankfurt,Dubai,POINT (8.570600000000001 50.0333),POINT (55.3641 25.2566),"LINESTRING (8.570600000000001 50.0333, 55.3641 25.2566)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,EDDF_OMDB
312,EDDF,LTFM,Frankfurt,Instabul,POINT (8.570600000000001 50.0333),POINT (28.7425 41.2593),"LINESTRING (8.570600000000001 50.0333, 28.7425 41.2593)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,EDDF_LTFM
313,EDDF,ZBAA,Frankfurt,Beijing,POINT (8.570600000000001 50.0333),POINT (116.6031 40.0799),"LINESTRING (8.570600000000001 50.0333, 116.6031 40.0799)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,EDDF_ZBAA
314,EDDF,VIDP,Frankfurt,New Delhi,POINT (8.570600000000001 50.0333),POINT (77.1006 28.5567),"LINESTRING (8.570600000000001 50.0333, 77.1006 28.5567)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,EDDF_VIDP
315,EDDF,EFRO,Frankfurt,Rovaniemi,POINT (8.570600000000001 50.0333),POINT (25.8275 66.55800000000001),"LINESTRING (8.570600000000001 50.0333, 25.8275 66.55800000000001)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EDDF_EFRO
316,EDDF,EHEH,Frankfurt,Eindhoven,POINT (8.570600000000001 50.0333),POINT (5.3784 51.4505),"LINESTRING (8.570600000000001 50.0333, 5.3784 51.4505)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EDDF_EHEH
317,EDDF,EFHK,Frankfurt,Helsinki,POINT (8.570600000000001 50.0333),POINT (24.9633 60.3172),"LINESTRING (8.570600000000001 50.0333, 24.9633 60.3172)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EDDF_EFHK
318,EDDF,LDZA,Frankfurt,Zagreb,POINT (8.570600000000001 50.0333),POINT (16.0675 45.7407),"LINESTRING (8.570600000000001 50.0333, 16.0675 45.7407)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,EDDF_LDZA
319,EDDF,EBBR,Frankfurt,Brussels,POINT (8.570600000000001 50.0333),POINT (4.4859 50.9002),"LINESTRING (8.570600000000001 50.0333, 4.4859 50.9002)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 4.4859 50.9002)",1.0,0.0,0.0,56.0,0,EBBR_EDDF
320,EDDF,EIDW,Frankfurt,Dublin,POINT (8.570600000000001 50.0333),POINT (-6.2701 53.4213),"LINESTRING (8.570600000000001 50.0333, -6.2701 53.4213)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EDDF_EIDW
321,EDDF,LGAV,Frankfurt,Athens,POINT (8.570600000000001 50.0333),POINT (23.948 37.9362),"LINESTRING (8.570600000000001 50.0333, 23.948 37.9362)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,EDDF_LGAV
322,EDDF,BIKF,Frankfurt,Reykjavik,POINT (8.570600000000001 50.0333),POINT (-21.9466 64.1318),"LINESTRING (8.570600000000001 50.0333, -21.9466 64.1318)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_EDDF
323,EDDF,EETN,Frankfurt,Tallinn,POINT (8.570600000000001 50.0333),POINT (24.8165 59.4144),"LINESTRING (8.570600000000001 50.0333, 24.8165 59.4144)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EDDF_EETN
324,EDDF,LKPR,Frankfurt,Parague,POINT (8.570600000000001 50.0333),POINT (14.2632 50.1018),"LINESTRING (8.570600000000001 50.0333, 14.2632 50.1018)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 14.2632 50.1018)",1.0,0.0,0.0,56.0,0,EDDF_LKPR
325,EDDF,FACT,Frankfurt,Cape town,POINT (8.570600000000001 50.0333),POINT (18.6021 -33.9715),"LINESTRING (8.570600000000001 50.0333, 18.6021 -33.9715)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,EDDF_FACT
326,EDDF,ESSA,Frankfurt,Stockholm,POINT (8.570600000000001 50.0333),POINT (17.9186 59.6519),"LINESTRING (8.570600000000001 50.0333, 17.9186 59.6519)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,EDDF_ESSA
327,EDDF,EGPH,Frankfurt,Edinburgh,POINT (8.570600000000001 50.0333),POINT (-3.3725 55.95),"LINESTRING (8.570600000000001 50.0333, -3.3725 55.95)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EDDF_EGPH
328,EDDF,LFQQ,Frankfurt,Lille,POINT (8.570600000000001 50.0333),POINT (3.1025 50.5669),"LINESTRING (8.570600000000001 50.0333, 3.1025 50.5669)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, 3.1025 50.5669)",1.0,0.0,0.0,56.0,0,EDDF_LFQQ
329,EDDF,LPPT,Frankfurt,Lisbon,POINT (8.570600000000001 50.0333),POINT (-9.135899999999999 38.7813),"LINESTRING (8.570600000000001 50.0333, -9.135899999999999 38.7813)","LINESTRING (8.570600000000001 50.0333, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EDDF_LPPT
330,KJFK,LIRF,New York,Rome,POINT (-73.77970000000001 40.6446),POINT (12.239712 41.77354),"LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,2.0,150.0,362,KJFK_LIRF
331,KJFK,EDDT,New York,Berlin,POINT (-73.77970000000001 40.6446),POINT (13.2877 52.5597),"LINESTRING (-73.77970000000001 40.6446, 13.2877 52.5597)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_KJFK
332,KJFK,RJAA,New York,Tokyo,POINT (-73.77970000000001 40.6446),POINT (140.3843 35.7702),"LINESTRING (-73.77970000000001 40.6446, 140.3843 35.7702)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,KJFK_RJAA
333,KJFK,EDDM,New York,Munich,POINT (-73.77970000000001 40.6446),POINT (11.7861 48.3538),"LINESTRING (-73.77970000000001 40.6446, 11.7861 48.3538)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_KJFK
334,KJFK,LFPG,New York,Paris,POINT (-73.77970000000001 40.6446),POINT (2.55 49.0128),"LINESTRING (-73.77970000000001 40.6446, 2.55 49.0128)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,KJFK_LFPG
335,KJFK,SAEZ,New York,Buenos Aires,POINT (-73.77970000000001 40.6446),POINT (-58.5373 -34.8165),"LINESTRING (-73.77970000000001 40.6446, -58.5373 -34.8165)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,KJFK_SAEZ
336,KJFK,CYYZ,New York,Toronto,POINT (-73.77970000000001 40.6446),POINT (-79.61450000000001 43.6817),"LINESTRING (-73.77970000000001 40.6446, -79.61450000000001 43.6817)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_KJFK
337,KJFK,MMMX,New York,Mexico city,POINT (-73.77970000000001 40.6446),POINT (-99.0719 19.4361),"LINESTRING (-73.77970000000001 40.6446, -99.0719 19.4361)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,1.0,256.0,0,KJFK_MMMX
338,KJFK,CYVR,New York,Vancouver,POINT (-73.77970000000001 40.6446),POINT (-123.1788 49.1951),"LINESTRING (-73.77970000000001 40.6446, -123.1788 49.1951)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_KJFK
339,KJFK,EDDF,New York,Frankfurt,POINT (-73.77970000000001 40.6446),POINT (8.570600000000001 50.0333),"LINESTRING (-73.77970000000001 40.6446, 8.570600000000001 50.0333)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_KJFK
341,KJFK,SBGL,New York,Rio de Janeiro,POINT (-73.77970000000001 40.6446),POINT (-43.2566 -22.8053),"LINESTRING (-73.77970000000001 40.6446, -43.2566 -22.8053)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,KJFK_SBGL
342,KJFK,LEMD,New York,Madrid,POINT (-73.77970000000001 40.6446),POINT (-3.5626 40.4719),"LINESTRING (-73.77970000000001 40.6446, -3.5626 40.4719)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,KJFK_LEMD
343,KJFK,ZSPD,New York,Shanghai,POINT (-73.77970000000001 40.6446),POINT (121.8083 31.1443),"LINESTRING (-73.77970000000001 40.6446, 121.8083 31.1443)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,KJFK_ZSPD
344,KJFK,OMDB,New York,Dubai,POINT (-73.77970000000001 40.6446),POINT (55.3641 25.2566),"LINESTRING (-73.77970000000001 40.6446, 55.3641 25.2566)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,KJFK_OMDB
345,KJFK,LTFM,New York,Instabul,POINT (-73.77970000000001 40.6446),POINT (28.7425 41.2593),"LINESTRING (-73.77970000000001 40.6446, 28.7425 41.2593)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,KJFK_LTFM
346,KJFK,ZBAA,New York,Beijing,POINT (-73.77970000000001 40.6446),POINT (116.6031 40.0799),"LINESTRING (-73.77970000000001 40.6446, 116.6031 40.0799)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,KJFK_ZBAA
347,KJFK,VIDP,New York,New Delhi,POINT (-73.77970000000001 40.6446),POINT (77.1006 28.5567),"LINESTRING (-73.77970000000001 40.6446, 77.1006 28.5567)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,KJFK_VIDP
348,KJFK,EFRO,New York,Rovaniemi,POINT (-73.77970000000001 40.6446),POINT (25.8275 66.55800000000001),"LINESTRING (-73.77970000000001 40.6446, 25.8275 66.55800000000001)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_KJFK
349,KJFK,EHEH,New York,Eindhoven,POINT (-73.77970000000001 40.6446),POINT (5.3784 51.4505),"LINESTRING (-73.77970000000001 40.6446, 5.3784 51.4505)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_KJFK
350,KJFK,EFHK,New York,Helsinki,POINT (-73.77970000000001 40.6446),POINT (24.9633 60.3172),"LINESTRING (-73.77970000000001 40.6446, 24.9633 60.3172)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_KJFK
351,KJFK,LDZA,New York,Zagreb,POINT (-73.77970000000001 40.6446),POINT (16.0675 45.7407),"LINESTRING (-73.77970000000001 40.6446, 16.0675 45.7407)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,KJFK_LDZA
352,KJFK,EBBR,New York,Brussels,POINT (-73.77970000000001 40.6446),POINT (4.4859 50.9002),"LINESTRING (-73.77970000000001 40.6446, 4.4859 50.9002)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_KJFK
353,KJFK,EIDW,New York,Dublin,POINT (-73.77970000000001 40.6446),POINT (-6.2701 53.4213),"LINESTRING (-73.77970000000001 40.6446, -6.2701 53.4213)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_KJFK
354,KJFK,LGAV,New York,Athens,POINT (-73.77970000000001 40.6446),POINT (23.948 37.9362),"LINESTRING (-73.77970000000001 40.6446, 23.948 37.9362)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,KJFK_LGAV
355,KJFK,BIKF,New York,Reykjavik,POINT (-73.77970000000001 40.6446),POINT (-21.9466 64.1318),"LINESTRING (-73.77970000000001 40.6446, -21.9466 64.1318)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_KJFK
356,KJFK,EETN,New York,Tallinn,POINT (-73.77970000000001 40.6446),POINT (24.8165 59.4144),"LINESTRING (-73.77970000000001 40.6446, 24.8165 59.4144)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_KJFK
357,KJFK,LKPR,New York,Parague,POINT (-73.77970000000001 40.6446),POINT (14.2632 50.1018),"LINESTRING (-73.77970000000001 40.6446, 14.2632 50.1018)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,KJFK_LKPR
358,KJFK,FACT,New York,Cape town,POINT (-73.77970000000001 40.6446),POINT (18.6021 -33.9715),"LINESTRING (-73.77970000000001 40.6446, 18.6021 -33.9715)","LINESTRING (-73.77970000000001 40.6446, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_KJFK
